segment,protein,rate,group
seg6,NA_neuraminidase,0.0012675246855557022,No Shift
seg6,NA_neuraminidase,0.0012427602888054382,No Shift
seg6,NA_neuraminidase,0.0013138747956388595,No Shift
seg6,NA_neuraminidase,0.0011403501592793031,No Shift
seg6,NA_neuraminidase,0.0027633491591077084,No Shift
seg6,NA_neuraminidase,0.0015469535052692713,No Shift
seg6,NA_neuraminidase,0.0013759095892951427,No Shift
seg6,NA_neuraminidase,0.0028160267687434002,No Shift
seg6,NA_neuraminidase,0.0015224761461853221,No Shift
seg6,NA_neuraminidase,0.0028381498383025345,No Shift
seg6,NA_neuraminidase,0.0014137231590549103,No Shift
seg6,NA_neuraminidase,0.0037786349767687435,No Shift
seg6,NA_neuraminidase,0.001561423358220697,No Shift
seg6,NA_neuraminidase,0.0012841217219574973,No Shift
seg6,NA_neuraminidase,0.0029606917243928193,No Shift
seg6,NA_neuraminidase,0.001708603036127244,Host Shift
seg6,NA_neuraminidase,0.002092148657061774,No Shift
seg6,NA_neuraminidase,0.0016255727794622491,No Shift
seg6,NA_neuraminidase,0.0012604400269350582,Host Shift
seg6,NA_neuraminidase,0.002629657962156811,No Shift
seg6,NA_neuraminidase,0.0016305150588331572,No Shift
seg6,NA_neuraminidase,0.0030348823971752905,Host Shift
seg6,NA_neuraminidase,0.001401414471123944,No Shift
seg6,NA_neuraminidase,0.0016410607622096094,No Shift
seg6,NA_neuraminidase,0.0015803662328944033,No Shift
seg6,NA_neuraminidase,0.0018271720509481257,No Shift
seg6,NA_neuraminidase,0.0014974419115245511,No Shift
seg6,NA_neuraminidase,0.002623321959186906,No Shift
seg6,NA_neuraminidase,0.0014598162550514783,No Shift
seg6,NA_neuraminidase,0.001302164340467265,No Shift
seg6,NA_neuraminidase,0.002455686108104541,No Shift
seg6,NA_neuraminidase,0.0019048395063951953,Host Shift
seg6,NA_neuraminidase,0.002701677254223865,Host Shift
seg6,NA_neuraminidase,0.0014912568919508975,No Shift
seg6,NA_neuraminidase,0.0015338125824524815,No Shift
seg6,NA_neuraminidase,0.0014631018163041183,No Shift
seg6,NA_neuraminidase,0.0015100045330558342,No Shift
seg6,NA_neuraminidase,0.0012581969324828406,No Shift
seg6,NA_neuraminidase,0.0015129868520050158,Host Shift
seg6,NA_neuraminidase,0.0012373240662253168,No Shift
seg6,NA_neuraminidase,0.0014891025961338436,No Shift
seg6,NA_neuraminidase,0.002714360932721753,No Shift
seg6,NA_neuraminidase,0.0012746413446726504,No Shift
seg6,NA_neuraminidase,0.0031136571286430833,No Shift
seg6,NA_neuraminidase,0.001510993379626452,Host Shift
seg6,NA_neuraminidase,0.0012575400915703536,No Shift
seg6,NA_neuraminidase,0.005593383321013727,No Shift
seg6,NA_neuraminidase,0.0015663561047571278,Host Shift
seg6,NA_neuraminidase,0.0040065071286958815,Host Shift
seg6,NA_neuraminidase,0.0014312070020591342,No Shift
seg6,NA_neuraminidase,0.0013525970198323654,No Shift
seg6,NA_neuraminidase,0.0019047847048033262,No Shift
seg6,NA_neuraminidase,0.00143535981062566,No Shift
seg6,NA_neuraminidase,0.0013425205478497888,No Shift
seg6,NA_neuraminidase,0.0013786464137631996,No Shift
seg6,NA_neuraminidase,0.0031398443559926084,No Shift
seg6,NA_neuraminidase,0.0015849236010691658,Host Shift
seg6,NA_neuraminidase,0.002017237566935058,No Shift
seg6,NA_neuraminidase,0.0011538717426088966,No Shift
seg6,NA_neuraminidase,0.0014657929097254489,Host Shift
seg6,NA_neuraminidase,0.0023922223479144666,No Shift
seg6,NA_neuraminidase,0.001531671094439678,No Shift
seg6,NA_neuraminidase,0.0017496389938331572,No Shift
seg6,NA_neuraminidase,0.0028077347512935587,No Shift
seg6,NA_neuraminidase,0.005198194281942978,No Shift
seg6,NA_neuraminidase,0.0013714896150105597,No Shift
seg6,NA_neuraminidase,0.0019463767586853221,Host Shift
seg6,NA_neuraminidase,0.0029621967940865893,No Shift
seg6,NA_neuraminidase,0.001466848671681626,No Shift
seg6,NA_neuraminidase,0.0014512545310427665,No Shift
seg6,NA_neuraminidase,0.001527053185656019,No Shift
seg6,NA_neuraminidase,0.0014084811184886484,Host Shift
seg6,NA_neuraminidase,0.0016697187587117212,No Shift
seg6,NA_neuraminidase,0.00268889643875396,Host Shift
seg6,NA_neuraminidase,0.0014413052430174234,No Shift
seg6,NA_neuraminidase,0.0013570350035506864,No Shift
seg6,NA_neuraminidase,0.0013620694290839494,No Shift
seg6,NA_neuraminidase,0.0012888959579765047,No Shift
seg6,NA_neuraminidase,0.0018073082945881732,No Shift
seg6,NA_neuraminidase,0.0014986954475448785,No Shift
seg6,NA_neuraminidase,0.0013062667126979937,No Shift
seg6,NA_neuraminidase,0.002735466315271911,No Shift
seg6,NA_neuraminidase,0.0014260117295538542,No Shift
seg6,NA_neuraminidase,0.0015115975884772968,No Shift
seg6,NA_neuraminidase,0.0029055354402059133,No Shift
seg6,NA_neuraminidase,0.001484327132843189,No Shift
seg6,NA_neuraminidase,0.0013012751512671593,No Shift
seg6,NA_neuraminidase,0.0014443312531678986,No Shift
seg6,NA_neuraminidase,0.0014727522566525871,No Shift
seg6,NA_neuraminidase,0.002900025777336325,No Shift
seg6,NA_neuraminidase,0.0014751823960298311,No Shift
seg6,NA_neuraminidase,0.0016173755933078142,No Shift
seg6,NA_neuraminidase,0.0013021665420512145,No Shift
seg6,NA_neuraminidase,0.0031635278577877507,No Shift
seg6,NA_neuraminidase,0.0016289603827204329,No Shift
seg6,NA_neuraminidase,0.00120492413281679,No Shift
seg6,NA_neuraminidase,0.001458566236094245,No Shift
seg6,NA_neuraminidase,0.0016146393244891764,No Shift
seg6,NA_neuraminidase,0.0014809104213621964,No Shift
seg6,NA_neuraminidase,0.0016219723272861669,No Shift
seg6,NA_neuraminidase,0.00187982047218981,No Shift
seg6,NA_neuraminidase,0.0013961302721660507,No Shift
seg6,NA_neuraminidase,0.0017679054442436642,No Shift
seg6,NA_neuraminidase,0.0018136232850501585,No Shift
seg6,NA_neuraminidase,0.001692930777278247,Host Shift
seg6,NA_neuraminidase,0.001633073602971225,No Shift
seg6,NA_neuraminidase,0.0029132944942053852,No Shift
seg6,NA_neuraminidase,0.002790496052903907,No Shift
seg6,NA_neuraminidase,0.0015310697204904964,No Shift
seg6,NA_neuraminidase,0.0011621181476375924,No Shift
seg6,NA_neuraminidase,0.0029261874478616686,No Shift
seg6,NA_neuraminidase,0.0016074231204025872,No Shift
seg6,NA_neuraminidase,0.0014180585246449313,No Shift
seg6,NA_neuraminidase,0.002624248243413411,No Shift
seg6,NA_neuraminidase,0.002747446566063886,No Shift
seg6,NA_neuraminidase,0.0014848088574313622,No Shift
seg6,NA_neuraminidase,0.004379130697584477,No Shift
seg6,NA_neuraminidase,0.0028649932134503695,No Shift
seg6,NA_neuraminidase,0.0016751679781678987,No Shift
seg6,NA_neuraminidase,0.0013255569788621965,No Shift
seg6,NA_neuraminidase,0.0016006425248010824,No Shift
seg6,NA_neuraminidase,0.0018143805888476768,No Shift
seg6,NA_neuraminidase,0.0014500865995187434,No Shift
seg6,NA_neuraminidase,0.0012332489584820487,No Shift
seg6,NA_neuraminidase,0.002893648094904963,No Shift
seg6,NA_neuraminidase,0.0014181438609160507,No Shift
seg6,NA_neuraminidase,0.0013505832329408659,No Shift
seg6,NA_neuraminidase,0.001379069281940338,No Shift
seg6,NA_neuraminidase,0.0015574888990720697,No Shift
seg6,NA_neuraminidase,0.0017127864486721621,No Shift
seg6,NA_neuraminidase,0.0014578334631203801,No Shift
seg6,NA_neuraminidase,0.0011303087500659978,No Shift
seg6,NA_neuraminidase,0.0012890646944772968,No Shift
seg6,NA_neuraminidase,0.0016356094086378036,No Shift
seg6,NA_neuraminidase,0.0013947292376583949,No Shift
seg6,NA_neuraminidase,0.0012807541393809398,No Shift
seg6,NA_neuraminidase,0.0028161362320221752,No Shift
seg6,NA_neuraminidase,0.0015711460802402323,No Shift
seg6,NA_neuraminidase,0.0015576945563278775,No Shift
seg6,NA_neuraminidase,0.0015934178607893347,No Shift
seg6,NA_neuraminidase,0.0017094438149155228,No Shift
seg6,NA_neuraminidase,0.0014321407726504752,No Shift
seg6,NA_neuraminidase,0.0015394682197874868,No Shift
seg6,NA_neuraminidase,0.001206373014251452,No Shift
seg6,NA_neuraminidase,0.001795271270155755,No Shift
seg6,NA_neuraminidase,0.0014778559548178458,No Shift
seg6,NA_neuraminidase,0.001532868551124604,No Shift
seg6,NA_neuraminidase,0.001282668553311774,No Shift
seg6,NA_neuraminidase,0.002195995581810982,No Shift
seg6,NA_neuraminidase,0.0015196895479486537,No Shift
seg6,NA_neuraminidase,0.0015785793795208554,No Shift
seg6,NA_neuraminidase,0.001515424556964097,No Shift
seg6,NA_neuraminidase,0.0015022916749564414,No Shift
seg6,NA_neuraminidase,0.003215485051346357,No Shift
seg6,NA_neuraminidase,0.0011324699551156284,No Shift
seg6,NA_neuraminidase,0.002769462952969905,No Shift
seg6,NA_neuraminidase,0.001513640563309134,No Shift
seg6,NA_neuraminidase,0.0014751817356723864,No Shift
seg6,NA_neuraminidase,0.0015929333123204858,No Shift
seg6,NA_neuraminidase,0.0012692556728326294,No Shift
seg6,NA_neuraminidase,0.0013642638255147836,No Shift
seg6,NA_neuraminidase,0.001398686477687434,No Shift
seg6,NA_neuraminidase,0.0028231330164466737,No Shift
seg6,NA_neuraminidase,0.0012105767951139123,No Shift
seg6,NA_neuraminidase,0.0032996087459213307,No Shift
seg6,NA_neuraminidase,0.0027240686442581838,No Shift
seg6,NA_neuraminidase,0.001337129111589757,No Shift
seg6,NA_neuraminidase,0.0014691416528946673,No Shift
seg6,NA_neuraminidase,0.0017713122741787222,No Shift
seg6,NA_neuraminidase,0.0027956571802930305,No Shift
seg6,NA_neuraminidase,0.001544039355504488,No Shift
seg6,NA_neuraminidase,0.0016602321344508977,No Shift
seg6,NA_neuraminidase,0.004602430017159451,No Shift
seg6,NA_neuraminidase,0.0013881897378698522,No Shift
seg6,NA_neuraminidase,0.004055429025475185,No Shift
seg6,NA_neuraminidase,0.0019137603719734688,No Shift
seg6,NA_neuraminidase,0.0016368672020050158,No Shift
seg6,NA_neuraminidase,0.001658586096653907,No Shift
seg6,NA_neuraminidase,0.004058165436114044,No Shift
seg6,NA_neuraminidase,0.001816287033781679,No Shift
seg6,NA_neuraminidase,0.0021460292612988383,No Shift
seg6,NA_neuraminidase,0.0014554574908289335,No Shift
seg6,NA_neuraminidase,0.00285439561843981,No Shift
seg6,NA_neuraminidase,0.0029327735748284054,No Shift
seg6,NA_neuraminidase,0.0014499280126187963,No Shift
seg6,NA_neuraminidase,0.0030308196421462512,No Shift
seg6,NA_neuraminidase,0.001564057378344773,No Shift
seg6,NA_neuraminidase,0.0012579018941921859,No Shift
seg6,NA_neuraminidase,0.0015998032529963041,No Shift
seg6,NA_neuraminidase,0.0014911874033905754,Host Shift
seg6,NA_neuraminidase,0.0015276910666803063,No Shift
seg6,NA_neuraminidase,0.001730836007783131,No Shift
seg6,NA_neuraminidase,0.0014245838768083422,No Shift
seg6,NA_neuraminidase,0.0012624467952097413,No Shift
seg6,NA_neuraminidase,0.0029788945296330516,No Shift
seg6,NA_neuraminidase,0.001440685634437698,No Shift
seg6,NA_neuraminidase,0.001539266459464097,No Shift
seg6,NA_neuraminidase,0.0015174672305913412,No Shift
seg6,NA_neuraminidase,0.0029250141199841607,No Shift
seg6,NA_neuraminidase,0.001806197725814414,No Shift
seg6,NA_neuraminidase,0.0013270498008619324,No Shift
seg6,NA_neuraminidase,0.001730003551379356,No Shift
seg6,NA_neuraminidase,0.0017718920568373811,No Shift
seg6,NA_neuraminidase,0.0016698650972716473,No Shift
seg6,NA_neuraminidase,0.0012407422884384899,No Shift
seg6,NA_neuraminidase,0.0014644802750435587,No Shift
seg6,NA_neuraminidase,9.420571813357972e-4,No Shift
seg6,NA_neuraminidase,0.0015274883461496832,No Shift
seg6,NA_neuraminidase,0.0015259237059424499,No Shift
seg6,NA_neuraminidase,0.0015012479697228088,No Shift
seg6,NA_neuraminidase,0.0015377770777552139,No Shift
seg6,NA_neuraminidase,0.0012804236237935586,No Shift
seg6,NA_neuraminidase,0.0013927418459794086,No Shift
seg6,NA_neuraminidase,0.0015017380450149155,No Shift
seg6,NA_neuraminidase,0.0028738325494720167,No Shift
seg6,NA_neuraminidase,0.003145121507338965,No Shift
seg6,NA_neuraminidase,0.0017679532935018479,No Shift
seg6,NA_neuraminidase,0.0011246100863701162,No Shift
seg6,NA_neuraminidase,0.0015920985608315734,No Shift
seg6,NA_neuraminidase,0.0033937995013199576,No Shift
seg6,NA_neuraminidase,0.0015042702923891236,No Shift
seg6,NA_neuraminidase,0.0020521976087975184,No Shift
seg6,NA_neuraminidase,0.00107459208312566,No Shift
seg6,NA_neuraminidase,0.0012692878524920802,No Shift
seg6,NA_neuraminidase,0.001099352988594245,No Shift
seg6,NA_neuraminidase,0.001558401539780887,No Shift
seg6,NA_neuraminidase,0.0012577503661840021,No Shift
seg6,NA_neuraminidase,0.001466064514721489,No Shift
seg6,NA_neuraminidase,0.001327339790342925,No Shift
seg6,NA_neuraminidase,0.0013819606079408658,No Shift
seg6,NA_neuraminidase,0.0034179117749208025,No Shift
seg6,NA_neuraminidase,0.0016231173242159452,No Shift
seg6,NA_neuraminidase,0.0013433597445881732,No Shift
seg6,NA_neuraminidase,0.002528739819904963,No Shift
seg6,NA_neuraminidase,0.0010957994316842662,No Shift
seg6,NA_neuraminidase,0.0016705601104540656,No Shift
seg6,NA_neuraminidase,0.0014313897502560718,No Shift
seg6,NA_neuraminidase,0.0012313199693901795,No Shift
seg6,NA_neuraminidase,0.00158821707375,No Shift
seg6,NA_neuraminidase,0.0014952251067291446,No Shift
seg6,NA_neuraminidase,0.0030312531425422387,No Shift
seg6,NA_neuraminidase,0.001418423964716209,No Shift
seg6,NA_neuraminidase,0.0017548424735163676,No Shift
seg6,NA_neuraminidase,0.001671025846845301,No Shift
seg6,NA_neuraminidase,0.0013069750219772967,No Shift
seg6,NA_neuraminidase,0.0012402080282500792,No Shift
seg6,NA_neuraminidase,0.001917354836061246,No Shift
seg6,NA_neuraminidase,0.0015732501693505809,No Shift
seg6,NA_neuraminidase,0.0015313705482589758,No Shift
seg6,NA_neuraminidase,0.0015128086127111932,No Shift
seg6,NA_neuraminidase,0.0024369458472676873,No Shift
seg6,NA_neuraminidase,0.0013145423028194298,No Shift
seg6,NA_neuraminidase,0.0027270631468347415,No Shift
seg6,NA_neuraminidase,0.0014218226576346357,No Shift
seg6,NA_neuraminidase,5.0659678637434e-4,No Shift
seg6,NA_neuraminidase,0.001811654307998944,No Shift
seg6,NA_neuraminidase,0.0026762858174234423,No Shift
seg6,NA_neuraminidase,0.0016355937117423442,No Shift
seg6,NA_neuraminidase,0.00133860657000132,No Shift
seg6,NA_neuraminidase,0.0013357698698284056,No Shift
seg6,NA_neuraminidase,0.0029733088232312566,No Shift
seg6,NA_neuraminidase,0.0015487447798965153,Host Shift
seg6,NA_neuraminidase,0.00129832865681019,No Shift
seg6,NA_neuraminidase,0.001563908943499208,No Shift
seg6,NA_neuraminidase,0.0016702416589123548,No Shift
seg6,NA_neuraminidase,0.001751055853846357,No Shift
seg6,NA_neuraminidase,0.0013586327128062303,No Shift
seg6,NA_neuraminidase,0.0015545153499274024,No Shift
seg6,NA_neuraminidase,0.0028408030959477296,No Shift
seg6,NA_neuraminidase,0.0017686868317317846,No Shift
seg6,NA_neuraminidase,0.0030004238892291446,No Shift
seg6,NA_neuraminidase,0.0017038219760691657,No Shift
seg6,NA_neuraminidase,0.001398466443093981,No Shift
seg6,NA_neuraminidase,0.0013461407577336326,No Shift
seg6,NA_neuraminidase,0.003321761374472017,No Shift
seg6,NA_neuraminidase,0.0014930809201979937,No Shift
seg6,NA_neuraminidase,0.0015475877215813095,No Shift
seg6,NA_neuraminidase,0.0027646958216737062,No Shift
seg6,NA_neuraminidase,0.001471745823218057,No Shift
seg6,NA_neuraminidase,0.0015706740113542767,No Shift
seg6,NA_neuraminidase,0.0014784250006414994,No Shift
seg6,NA_neuraminidase,0.0012968518140443505,No Shift
seg6,NA_neuraminidase,0.0013114537917872228,No Shift
seg6,NA_neuraminidase,0.0032356147690733895,No Shift
seg6,NA_neuraminidase,0.0017251159552930306,No Shift
seg6,NA_neuraminidase,0.0017315984542938226,No Shift
seg6,NA_neuraminidase,0.0015990766190153115,No Shift
seg6,NA_neuraminidase,0.0015318871801403115,No Shift
seg6,NA_neuraminidase,0.0015021190234622492,No Shift
seg6,NA_neuraminidase,0.0032750857085533263,No Shift
seg6,NA_neuraminidase,0.003952482472016895,No Shift
seg6,NA_neuraminidase,0.0015451483926478353,No Shift
seg6,NA_neuraminidase,0.0013141763372241288,No Shift
seg6,NA_neuraminidase,0.001446172430153115,No Shift
seg6,NA_neuraminidase,0.0015346277718822597,No Shift
seg6,NA_neuraminidase,0.0014335845634780887,No Shift
seg6,NA_neuraminidase,0.0014040453131602428,No Shift
seg6,NA_neuraminidase,0.0014600519725360347,No Shift
seg6,NA_neuraminidase,0.0026403750491684266,No Shift
seg6,NA_neuraminidase,0.0013909067159239704,No Shift
seg6,NA_neuraminidase,0.001099319483969113,No Shift
seg6,NA_neuraminidase,0.0013818010760770856,No Shift
seg6,NA_neuraminidase,0.001536229595749736,No Shift
seg6,NA_neuraminidase,0.0016144138612856388,No Shift
seg6,NA_neuraminidase,0.0016664663291446674,No Shift
seg6,NA_neuraminidase,0.0012827254019106389,No Shift
seg6,NA_neuraminidase,0.0032886967272967266,No Shift
seg6,NA_neuraminidase,0.0012617485830249472,No Shift
seg6,NA_neuraminidase,0.0016817826316525872,No Shift
seg6,NA_neuraminidase,0.0012064971566367476,No Shift
seg6,NA_neuraminidase,0.0015936883722558078,No Shift
seg6,NA_neuraminidase,0.0029403154670802536,No Shift
seg6,NA_neuraminidase,0.0015799350208289334,No Shift
seg6,NA_neuraminidase,0.0015812933653022703,No Shift
seg6,NA_neuraminidase,0.0031044440843189017,No Shift
seg6,NA_neuraminidase,0.0025868483963305175,No Shift
seg6,NA_neuraminidase,0.0016160546020459346,No Shift
seg6,NA_neuraminidase,0.0014035983914281944,No Shift
seg6,NA_neuraminidase,0.0015366003246436114,No Shift
seg6,NA_neuraminidase,0.001596942655089757,No Shift
seg6,NA_neuraminidase,0.0016451576294482576,No Shift
seg6,NA_neuraminidase,0.001587389849219905,No Shift
seg6,NA_neuraminidase,0.0015449539818334214,No Shift
seg6,NA_neuraminidase,0.001350937450282603,No Shift
seg6,NA_neuraminidase,0.0015729258495224393,No Shift
seg6,NA_neuraminidase,0.0032406549856124605,No Shift
seg6,NA_neuraminidase,0.0015375434527798311,No Shift
seg6,NA_neuraminidase,0.001362426383557286,No Shift
seg6,NA_neuraminidase,0.0013961939315164731,No Shift
seg6,NA_neuraminidase,0.0016585699651003169,No Shift
seg6,NA_neuraminidase,0.0014240338539136747,No Shift
seg6,NA_neuraminidase,0.0014032173094454857,No Shift
seg6,NA_neuraminidase,0.0014887676968782999,No Shift
seg6,NA_neuraminidase,0.0016934946608311774,No Shift
seg6,NA_neuraminidase,0.0015857400980926611,No Shift
seg6,NA_neuraminidase,0.0011652236577151531,No Shift
seg6,NA_neuraminidase,0.0017238372681626188,No Shift
seg6,NA_neuraminidase,0.0030638243019007394,No Shift
seg6,NA_neuraminidase,0.0030882181672386485,No Shift
seg6,NA_neuraminidase,0.0011833375435797255,No Shift
seg6,NA_neuraminidase,0.0017668210926451954,No Shift
seg6,NA_neuraminidase,0.0016023706461721224,No Shift
seg6,NA_neuraminidase,0.0016314286738384372,No Shift
seg6,NA_neuraminidase,0.0013763898837631996,No Shift
seg6,NA_neuraminidase,0.0028526622720828933,No Shift
seg6,NA_neuraminidase,0.0024499670185467266,No Shift
seg6,NA_neuraminidase,0.0012471059412286166,No Shift
seg6,NA_neuraminidase,0.0014471309269799366,No Shift
seg6,NA_neuraminidase,0.0013612171302032736,No Shift
seg6,NA_neuraminidase,0.0015209997038569166,No Shift
seg6,NA_neuraminidase,0.0020893946324538016,No Shift
seg6,NA_neuraminidase,0.0022620314444297784,No Shift
seg6,NA_neuraminidase,0.001610422534939282,No Shift
seg6,NA_neuraminidase,0.0016765810698785638,Host Shift
seg6,NA_neuraminidase,0.0012905230221832101,No Shift
seg6,NA_neuraminidase,0.0025782283649947203,No Shift
seg6,NA_neuraminidase,0.0014602993336952218,No Shift
seg6,NA_neuraminidase,0.0014451986367991024,No Shift
seg6,NA_neuraminidase,0.0014858626224894403,No Shift
seg6,NA_neuraminidase,0.0012982780115852694,No Shift
seg6,NA_neuraminidase,0.0018929432254844245,No Shift
seg6,NA_neuraminidase,0.0016226715660374869,No Shift
seg6,NA_neuraminidase,0.0013851478283566526,No Shift
seg6,NA_neuraminidase,0.0014491706081454594,No Shift
seg6,NA_neuraminidase,0.0028301629640179516,No Shift
seg6,NA_neuraminidase,0.0013046365657550158,No Shift
seg6,NA_neuraminidase,0.001473478519528775,No Shift
seg6,NA_neuraminidase,0.0014015335536523232,Host Shift
seg6,NA_neuraminidase,0.00288697932749472,No Shift
seg6,NA_neuraminidase,0.0018119006118664203,No Shift
seg6,NA_neuraminidase,0.001721173695467265,No Shift
seg6,NA_neuraminidase,0.0013321632098845038,No Shift
seg6,NA_neuraminidase,0.0012703404371172122,No Shift
seg6,NA_neuraminidase,0.0023294788368532207,Host Shift
seg6,NA_neuraminidase,0.0010210043160110876,No Shift
seg6,NA_neuraminidase,0.0015218977529171066,No Shift
seg6,NA_neuraminidase,0.0012388764402323125,No Shift
seg6,NA_neuraminidase,0.0014619594759833685,No Shift
seg6,NA_neuraminidase,0.0015859492734160508,No Shift
seg6,NA_neuraminidase,0.0015851763825527982,No Shift
seg6,NA_neuraminidase,0.0016328334629458817,No Shift
seg6,NA_neuraminidase,0.0016197341113516367,No Shift
seg6,NA_neuraminidase,0.0017045754752309926,No Shift
seg6,NA_neuraminidase,0.001260257380092397,No Shift
seg6,NA_neuraminidase,0.0013178330756936378,No Shift
seg6,NA_neuraminidase,0.0014076450460857972,No Shift
seg6,NA_neuraminidase,0.0014890752025739176,No Shift
seg6,NA_neuraminidase,0.0015349406184002113,No Shift
seg6,NA_neuraminidase,0.0015044410830425026,No Shift
seg6,NA_neuraminidase,0.001488672501776663,No Shift
seg6,NA_neuraminidase,0.002680850488410771,No Shift
seg6,NA_neuraminidase,0.0015620272629751847,No Shift
seg6,NA_neuraminidase,0.0017355324513199577,No Shift
seg6,NA_neuraminidase,0.0012784822029461456,No Shift
seg6,NA_neuraminidase,0.0014145270813290655,No Shift
seg6,NA_neuraminidase,0.0014226730159477296,No Shift
seg6,NA_neuraminidase,0.0017963500688225977,No Shift
seg6,NA_neuraminidase,0.001469995800778775,No Shift
seg6,NA_neuraminidase,0.003039290817476241,No Shift
seg6,NA_neuraminidase,0.0012472045083817317,Host Shift
seg6,NA_neuraminidase,0.001454613587060454,Host Shift
seg6,NA_neuraminidase,0.002826298866222281,No Shift
seg6,NA_neuraminidase,0.0026200420155755018,No Shift
seg6,NA_neuraminidase,0.0015291222322152851,No Shift
seg6,NA_neuraminidase,0.0031401551315997887,No Shift
seg6,NA_neuraminidase,0.0014322113045406547,No Shift
seg6,NA_neuraminidase,0.0014456520679531416,Host Shift
seg6,NA_neuraminidase,0.0013276428534833686,No Shift
seg6,NA_neuraminidase,0.0013396788277666315,No Shift
seg6,NA_neuraminidase,0.0014498123906124603,No Shift
seg6,NA_neuraminidase,0.0032880640091737063,No Shift
seg6,NA_neuraminidase,0.0012903812188186379,No Shift
seg6,NA_neuraminidase,0.0015433123107787751,No Shift
seg6,NA_neuraminidase,0.0015723311226346357,No Shift
seg6,NA_neuraminidase,0.0013380408352943506,No Shift
seg6,NA_neuraminidase,0.002894552544244984,No Shift
seg6,NA_neuraminidase,0.001434206910562302,No Shift
seg6,NA_neuraminidase,0.0029880310550422385,No Shift
seg6,NA_neuraminidase,0.0015917531251121964,No Shift
seg6,NA_neuraminidase,0.0014477795984173707,No Shift
seg6,NA_neuraminidase,0.0014310304202375924,No Shift
seg6,NA_neuraminidase,0.0016459832038899155,No Shift
seg6,NA_neuraminidase,0.0011787042431414994,No Shift
seg6,NA_neuraminidase,0.001466208365153115,No Shift
seg6,NA_neuraminidase,0.0013015416645723336,No Shift
seg6,NA_neuraminidase,0.002900634110744456,No Shift
seg6,NA_neuraminidase,0.0012651481121040127,No Shift
seg6,NA_neuraminidase,0.0031396475025079196,No Shift
seg6,NA_neuraminidase,0.0016581300044218586,No Shift
seg6,NA_neuraminidase,0.0025839722786166843,No Shift
seg6,NA_neuraminidase,0.001630049612156811,No Shift
seg6,NA_neuraminidase,0.0013995155973537488,No Shift
seg6,NA_neuraminidase,0.0011889176351623548,No Shift
seg6,NA_neuraminidase,0.00484225967344245,No Shift
seg6,NA_neuraminidase,0.0015374229515073919,No Shift
seg6,NA_neuraminidase,0.0028039781408130938,No Shift
seg6,NA_neuraminidase,0.0015928970265483104,No Shift
seg6,NA_neuraminidase,0.001518620807534319,No Shift
seg6,NA_neuraminidase,0.0015083620945749736,No Shift
seg6,NA_neuraminidase,0.001545076772434002,No Shift
seg6,NA_neuraminidase,0.0029000108184530095,No Shift
seg6,NA_neuraminidase,0.0030110484148627246,No Shift
seg6,NA_neuraminidase,0.0014375395444416578,No Shift
seg6,NA_neuraminidase,0.0018027238104144667,No Shift
seg6,NA_neuraminidase,0.001215018821217001,No Shift
seg6,NA_neuraminidase,0.001388249832344245,No Shift
seg6,NA_neuraminidase,0.0015041574915166315,No Shift
seg6,NA_neuraminidase,7.892659822622509e-4,No Shift
seg7,M1_matrix,0.006726341893903115,No Shift
seg7,M1_matrix,0.007035728790756336,No Shift
seg7,M1_matrix,0.007252005873937434,No Shift
seg7,M1_matrix,0.0070357830922742875,No Shift
seg7,M1_matrix,0.007628729298654963,No Shift
seg7,M1_matrix,0.007336875259791447,No Shift
seg7,M1_matrix,0.00715031698658659,No Shift
seg7,M1_matrix,0.007190703968661563,No Shift
seg7,M1_matrix,0.007148280210595301,No Shift
seg7,M1_matrix,0.006481550486961061,No Shift
seg7,M1_matrix,0.006835144974662091,No Shift
seg7,M1_matrix,0.00741477317028775,No Shift
seg7,M1_matrix,0.00750413494720301,No Shift
seg7,M1_matrix,0.007238549658476769,No Shift
seg7,M1_matrix,0.007743858752403643,No Shift
seg7,M1_matrix,0.007441932996199313,No Shift
seg7,M1_matrix,0.01537554284780887,No Shift
seg7,M1_matrix,0.0072175995288833155,No Shift
seg7,M1_matrix,0.0073505324620644135,No Shift
seg7,M1_matrix,0.007695901560797255,No Shift
seg7,M1_matrix,0.007016382443717001,No Shift
seg7,M1_matrix,0.007490048029721489,No Shift
seg7,M1_matrix,0.006907842126345037,No Shift
seg7,M1_matrix,0.006602442737256336,No Shift
seg7,M1_matrix,0.014620611899274024,No Shift
seg7,M1_matrix,0.007039625459555174,Host Shift
seg7,M1_matrix,0.007547582805274552,Host Shift
seg7,M1_matrix,0.007324044609821806,Host Shift
seg7,M1_matrix,0.0074244150400475184,Host Shift
seg7,M1_matrix,0.007753074404749208,No Shift
seg7,M1_matrix,0.007253496575662619,No Shift
seg7,M1_matrix,0.006930985210744456,No Shift
seg7,M1_matrix,0.006979269364167107,No Shift
seg7,M1_matrix,0.00690220593219641,No Shift
seg7,M1_matrix,0.01406505917251848,No Shift
seg7,M1_matrix,0.007487003254429778,Host Shift
seg7,M1_matrix,0.00757159013091737,No Shift
seg7,M1_matrix,0.007026398536327878,No Shift
seg7,M1_matrix,0.006974562599277983,No Shift
seg7,M1_matrix,0.007156620195105596,No Shift
seg7,M1_matrix,0.0072864734324326825,No Shift
seg7,M1_matrix,0.007601997250249472,No Shift
